,website,address,unit_number,bed,bath,amenity,price,sqft
484,https://www.apartments.com/ava-rino-denver-co/2hh9118/,"2600 Lawrence St, Denver, CO 80205",Unit 1089,2 beds,2 baths,"{'Highlights': ['High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)'], 'Kitchen Features & Appliances': ['Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Hardwood Floors', 'Dining Room', 'Family Room', 'Recreation Room', 'Den', 'Linen Closet', 'Loft Layout']}",-1,1016
485,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 522,Studio,1 bath,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,551
486,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 530,Studio,1 bath,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,551
487,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 504,Studio,1 bath,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,550
488,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 505,1 bed,1 bath,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,693
489,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 414,1 bed,1 bath,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,850
490,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 336,1 bed,1 bath,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,850
491,https://www.apartments.com/green-leaf-jayne-denver-co/sqchj86/,"360 Acoma St, Denver, CO 80223",Unit 300,2 beds,2 baths,"{'Unique Features': ['Enhanced Ceiling Heights with Porches in Select Homes', 'Expansive Closet Space', 'In-Home Stackable Washer and Dryers', 'Luxury Vinyl Plank Flooring with Plush Carpet in Bedrooms', 'Oversized Windows with Dramatic City and Mountain Views', 'Programmable Thermostats', 'Sleek Quartz Countertops', 'Spa-Style Bathrooms with Ceramic Tile Shower Surrounds', 'Stainless Steel Appliance Package', 'Undermount Sinks with Designer Faucet Hardware', 'USB Outlets in Kitchens and Bedrooms']}",-1,1099
492,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 109,1 bed,1 bath,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,687
493,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 426,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1191
494,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 428,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1191
495,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 320,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1191
496,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 427,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1160
497,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 336,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1217
498,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 104,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1126
499,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 411,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1155
500,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 127,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1155
501,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 212,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1067
502,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 107,2 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1189
503,https://www.apartments.com/airie-apartments-denver-co/crv4k0g/,"800 S Valentia St, Denver, CO 80247",Unit 439,3 beds,2 baths,"{'Highlights': ['Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Fireplace'], 'Kitchen Features & Appliances': ['Dishwasher', 'Disposal', 'Island Kitchen', 'Eat-in Kitchen', 'Microwave', 'Refrigerator', 'Quartz Countertops'], 'Floor Plan Details': ['Balcony', 'Patio', 'Deck', 'Yard', 'Garden', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet']}",-1,1520
504,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 324,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,424
505,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 224,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,424
506,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 724,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,424
507,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 426,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,448
508,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 220,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,448
509,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 226,Studio,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,448
510,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 634,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,651
511,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 832,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,651
512,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 838,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,651
513,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 342,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
514,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 636,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
515,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 836,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
516,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 413,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
517,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 613,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
518,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 813,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
519,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 205,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,698
520,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 305,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,698
521,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 307,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,698
522,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 517,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,836
523,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 417,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,836
524,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 515,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,836
525,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 845,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,651
526,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 533,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
527,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 631,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
528,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 635,1 bed,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,728
529,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 206,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,836
530,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 202,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,836
531,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 806,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,836
532,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 222,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,854
533,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 722,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,854
534,https://www.apartments.com/alloy-sunnyside-denver-co/d6dnt7h/,"4150 Jason St, Denver, CO 80211",Unit 822,2 beds,1 bath,"{'Features': ['Washer/Dryer', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Balcony', 'Patio']}",-1,854
